version,nb_nfiles,nb_blank,nb_comment,nb_code,date
1.4,419,8727,11184,48521,2009-01-06
1.5.0,512,11018,18487,63210,2009-02-18
1.6.1,745,14582,41327,86800,2009-11-05
2.0.0,1074,18488,42717,115586,2010-06-05
3.0.0,1695,29836,60842,188293,2012-02-07
3.1.0,1643,29973,62591,191316,2012-06-22
3.2.0,2008,43574,119633,257944,2012-12-17
3.3.0,2679,58776,159511,350917,2013-06-20
3.4.0,2362,48349,149926,291556,2013-10-24
v4.0.0,2751,57171,158991,355114,2014-05-30
v4.1.0,3244,67954,201754,414961,2015-01-28
v4.2.0,3399,70421,211917,433461,2015-10-22
v4.3.0,3365,71056,212829,448337,2016-08-09
v4.4.0,3418,72119,206917,459796,2017-03-07
