version,nb_nfiles,nb_blank,nb_comment,nb_code,date
1.4,419,8727,11184,48521,2009-01-06
1.5.0,512,11018,18487,63210,2009-02-18
1.5.1,600,11618,18161,67805,2009-08-05
1.5.2,611,11555,11934,68640,2009-08-17
1.6.1,745,14582,41327,86800,2009-11-05
2.0.0,1074,18488,42717,115586,2010-06-05
2.0.1,1074,18492,42724,115699,2010-07-06
3.0.0,1695,29836,60842,188293,2012-02-07
3.0.1,1697,29945,61550,189069,2012-03-12
3.1.0,1643,29973,62591,191316,2012-06-22
3.1.1,1646,30086,62894,192073,2012-09-17
3.1.2,1647,30101,62922,192160,2012-09-27
3.2.0,2008,43574,119633,257944,2012-12-17
3.2.1,2013,43970,120027,260239,2013-02-28
3.2.2,2009,43952,119990,260181,2013-04-16
3.3.0,2679,58776,159511,350917,2013-06-20
3.3.1,2757,60174,161309,359681,2013-09-11
3.3.2,2757,60195,161336,359898,2013-10-24
3.4.0,2362,48349,149926,291556,2013-10-24
3.4.1,2367,48444,150050,291451,2013-12-16
3.4.2,2367,48491,150057,291905,2014-02-25
v4.0.0,2751,57171,158991,355114,2014-05-30
v4.0.1,2753,56939,159043,352755,2014-08-04
v4.0.2,2759,57044,159464,353273,2014-11-03
v4.1.0,3244,67954,201754,414961,2015-01-28
v4.1.1,3254,68362,201843,418157,2015-05-07
v4.1.2,3254,68416,201912,418523,2015-07-28
v4.2.0,3399,70421,211917,433461,2015-10-22
v4.2.1,3400,70542,212064,433982,2015-12-07
v4.2.2,3403,70636,212248,434782,2016-04-27
v4.3.0,3365,71056,212829,448337,2016-08-09
v4.3.1,3365,71116,212874,448850,2016-12-14
v4.4.0,3418,72119,206917,459796,2017-03-07
v4.4.1,3419,72186,207051,460706,2017-05-08
v4.4.2,3420,72230,207124,461067,2017-08-30
